"168,168,65,65"
"168,168,144,144"
"152,152,86,86"
"79,79,65,65"
"170,170,51,51"
"170,170,138,138"
"211,211,177,177"
"364,364,34,34"
"364,364,40,40"
"364,364,58,58"
"364,364,61,61"
"364,364,75,75"
"364,364,195,195"
"81,81,64,64"
"209,209,96,96"
"209,209,166,166"
"180,180,58,58"
"180,180,149,149"
"218,218,106,106"
"218,218,186,186"
"407,407,31,31"
"407,407,42,42"
"407,407,210,210"
"407,407,364,364"
"74,74,60,60"
"89,89,39,39"
"116,116,30,30"
"116,116,67,67"
"116,116,78,78"
"194,194,62,62"
"194,194,159,159"
"211,211,104,104"
"211,211,168,168"
"128,128,36,36"
"128,128,39,39"
"128,128,81,81"
"208,208,41,41"
"208,208,42,42"
"208,208,96,96"
"208,208,185,185"
"238,238,62,62"
"238,238,117,117"
"238,238,212,212"
"132,132,40,40"
"132,132,67,67"
"132,132,87,87"
"216,216,40,40"
"216,216,61,61"
"216,216,101,101"
"239,239,59,59"
"239,239,80,80"
"239,239,207,207"
"262,262,218,218"
"138,138,40,40"
"138,138,40,40"
"138,138,90,90"
"301,301,41,41"
"301,301,40,40"
"301,301,61,61"
"301,301,135,135"
"301,301,255,255"
"166,166,121,121"
"351,351,40,40"
"351,351,289,289"
"82,82,41,41"
"82,82,66,66"
"169,169,118,118"
"103,103,79,79"
"193,193,142,142"
"115,115,41,41"
"115,115,91,91"
"224,224,65,65"
"224,224,117,117"
"117,117,42,42"
"117,117,41,41"
"117,117,88,88"
"229,229,40,40"
"229,229,116,116"
"229,229,205,205"
"117,117,42,42"
"117,117,90,90"
"190,190,154,154"
"128,128,42,42"
"128,128,100,100"
"135,135,46,46"
"135,135,105,105"
"89,89,39,39"
"89,89,44,44"
"145,145,56,56"
"145,145,110,110"
"154,154,59,59"
"154,154,60,60"
"154,154,117,117"
"122,122,66,66"
"122,122,98,98"
"139,139,60,60"
"139,139,98,98"
"92,92,40,40"
"92,92,70,70"
"133,133,103,103"
"128,128,48,48"
"128,128,78,78"
"128,128,61,61"
"169,169,61,61"
"169,169,61,61"
"169,169,144,144"
"196,196,56,56"
"196,196,74,74"
"196,196,102,102"
"196,196,151,151"
"91,91,69,69"
"101,101,39,39"
"140,140,42,42"
"140,140,94,94"
"140,140,65,65"
"198,198,48,48"
"198,198,59,59"
"198,198,71,71"
"198,198,142,142"
"198,198,128,128"
"100,100,78,78"
"122,122,98,98"
"146,146,102,102"
"203,203,65,65"
"203,203,75,75"
"203,203,128,128"
"114,114,87,87"
"125,125,103,103"
"167,167,116,116"
"222,222,38,38"
"222,222,41,41"
"222,222,68,68"
"222,222,103,103"
"222,222,106,106"
"196,196,40,40"
"196,196,117,117"
"99,99,50,50"
"99,99,74,74"
"127,127,39,39"
"127,127,42,42"
"127,127,103,103"
"126,126,97,97"
"172,172,126,126"
"278,278,81,81"
"278,278,77,77"
"278,278,133,133"
"278,278,195,195"
"65,65,44,44"
"105,105,70,70"
"105,105,62,62"
"131,131,102,102"
"116,116,61,61"
"116,116,40,40"
"116,116,49,49"
"174,174,131,131"
"149,149,116,116"
"90,90,60,60"
"120,120,39,39"
"120,120,74,74"
"120,120,62,62"
"144,144,111,111"
"152,152,39,39"
"152,152,42,42"
"152,152,123,123"
"180,180,130,130"
"308,308,29,29"
"308,308,37,37"
"308,308,105,105"
"308,308,215,215"
"122,122,80,80"
"106,106,30,30"
"106,106,65,65"
"153,153,118,118"
"155,155,74,74"
"155,155,124,124"
"132,132,49,49"
"132,132,111,111"
"162,162,133,133"
"255,255,39,39"
"255,255,41,41"
"255,255,41,41"
"255,255,64,64"
"255,255,136,136"
"145,145,83,83"
"148,148,51,51"
"148,148,121,121"
"168,168,63,63"
"168,168,65,65"
"168,168,144,144"
"132,132,49,49"
"132,132,111,111"
"155,155,74,74"
"155,155,124,124"
"162,162,133,133"
"255,255,39,39"
"255,255,41,41"
"255,255,41,41"
"255,255,64,64"
"255,255,136,136"
"145,145,83,83"
"148,148,51,51"
"148,148,121,121"
"168,168,63,63"
"168,168,65,65"
"168,168,144,144"
"132,132,49,49"
"132,132,111,111"
"155,155,74,74"
"155,155,124,124"
"162,162,133,133"
"255,255,39,39"
"255,255,41,41"
"255,255,41,41"
"255,255,64,64"
"255,255,136,136"
"145,145,83,83"
"148,148,51,51"
"148,148,121,121"
"168,168,63,63"
"168,168,65,65"
"168,168,144,144"
"88,88,62,62"
"53,53,38,38"
"131,131,89,89"
"50,50,38,38"
"55,55,40,40"
"174,174,63,63"
"174,174,105,105"
"174,174,147,147"
"51,51,39,39"
"55,55,41,41"
"53,53,38,38"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"59,59,43,43"
"75,75,52,52"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"59,59,43,43"
"75,75,52,52"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"42,42,30,30"
"57,57,43,43"
"63,63,41,41"
"118,118,81,81"
"54,54,40,40"
"53,53,31,31"
"96,96,67,67"
"52,52,38,38"
"81,81,62,62"
"53,53,37,37"
"125,125,39,39"
"125,125,95,95"
"67,67,50,50"
"53,53,33,33"
"62,62,42,42"
"103,103,81,81"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"75,75,52,52"
"59,59,43,43"
"42,42,30,30"
"58,58,43,43"
"63,63,42,42"
"147,147,109,109"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"75,75,52,52"
"59,59,43,43"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"42,42,30,30"
"57,57,43,43"
"63,63,41,41"
"118,118,81,81"
"54,54,40,40"
"53,53,31,31"
"96,96,67,67"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"59,59,43,43"
"75,75,52,52"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"42,42,30,30"
"63,63,41,41"
"57,57,43,43"
"118,118,81,81"
"54,54,40,40"
"53,53,31,31"
"96,96,67,67"
"52,52,38,38"
"81,81,62,62"
"53,53,37,37"
"125,125,39,39"
"125,125,95,95"
"67,67,50,50"
"53,53,33,33"
"62,62,42,42"
"103,103,81,81"
"49,49,34,34"
"60,60,42,42"
"89,89,66,66"
"57,57,42,42"
"76,76,60,60"
"62,62,42,42"
"56,56,40,40"
"49,49,38,38"
"52,52,39,39"
"89,89,42,42"
"135,135,104,104"
"53,53,40,40"
"110,110,81,81"
"134,134,113,113"
"151,151,53,53"
"196,196,64,64"
"196,196,133,133"
"79,79,46,46"
"88,88,67,67"
"132,132,107,107"
"71,71,56,56"
"104,104,84,84"
"60,60,46,46"
"53,53,40,40"
"88,88,68,68"
"138,138,106,106"
"57,57,43,43"
"73,73,59,59"
"105,105,77,77"
"50,50,39,39"
"64,64,44,44"
"80,80,41,41"
"80,80,65,65"
"116,116,42,42"
"116,116,70,70"
"46,46,33,33"
"48,48,29,29"
"54,54,41,41"
"86,86,71,71"
"47,47,34,34"
"60,60,43,43"
"50,50,39,39"
"51,51,39,39"
"51,51,38,38"
"83,83,64,64"
"53,53,41,41"
"87,87,63,63"
"69,69,44,44"
"124,124,38,38"
"124,124,110,110"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"75,75,52,52"
"59,59,43,43"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"42,42,30,30"
"57,57,43,43"
"63,63,41,41"
"118,118,81,81"
"54,54,40,40"
"53,53,31,31"
"96,96,67,67"
"52,52,38,38"
"81,81,62,62"
"53,53,37,37"
"125,125,39,39"
"125,125,95,95"
"67,67,50,50"
"53,53,33,33"
"62,62,42,42"
"103,103,81,81"
"49,49,34,34"
"60,60,42,42"
"89,89,66,66"
"63,63,42,42"
"113,113,81,81"
"88,88,62,62"
"53,53,38,38"
"131,131,89,89"
"50,50,38,38"
"55,55,40,40"
"174,174,63,63"
"174,174,105,105"
"174,174,147,147"
"51,51,39,39"
"55,55,41,41"
"53,53,38,38"
"54,54,41,41"
"51,51,37,37"
"60,60,44,44"
"56,56,42,42"
"54,54,40,40"
"66,66,49,49"
"50,50,39,39"
"59,59,43,43"
"76,76,57,57"
"74,74,48,48"
"60,60,44,44"
"66,66,47,47"
"79,79,65,65"
"116,116,62,62"
"116,116,68,68"
"67,67,48,48"
"68,68,53,53"
"98,98,74,74"
"151,151,87,87"
"151,151,72,72"
"51,51,37,37"
"74,74,51,51"
"118,118,96,96"
"53,53,39,39"
"79,79,65,65"
"97,97,65,65"
"164,164,136,136"
"44,44,31,31"
"53,53,41,41"
"85,85,65,65"
"69,69,45,45"
"116,116,78,78"
"50,50,36,36"
"58,58,42,42"
"96,96,77,77"
"151,151,40,40"
"151,151,62,62"
"151,151,91,91"
"50,50,37,37"
"106,106,89,89"
"53,53,40,40"
"75,75,40,40"
"75,75,60,60"
"128,128,103,103"
"58,58,43,43"
"84,84,49,49"
"153,153,123,123"
"48,48,34,34"
"62,62,45,45"
"116,116,54,54"
"116,116,88,88"
"174,174,134,134"
"50,50,38,38"
"67,67,47,47"
"138,138,69,69"
"240,240,208,208"
"50,50,38,38"
"75,75,54,54"
"59,59,43,43"
"83,83,63,63"
"61,61,45,45"
"99,99,76,76"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"75,75,52,52"
"59,59,43,43"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"155,155,74,74"
"155,155,124,124"
"132,132,49,49"
"132,132,111,111"
"162,162,133,133"
"255,255,39,39"
"255,255,41,41"
"255,255,41,41"
"255,255,64,64"
"255,255,136,136"
"145,145,83,83"
"148,148,51,51"
"148,148,121,121"
"168,168,63,63"
"168,168,65,65"
"168,168,144,144"
"88,88,62,62"
"53,53,38,38"
"131,131,89,89"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"75,75,52,52"
"59,59,43,43"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"42,42,30,30"
"57,57,43,43"
"63,63,41,41"
"118,118,81,81"
"54,54,40,40"
"53,53,31,31"
"96,96,67,67"
"52,52,38,38"
"81,81,62,62"
"53,53,37,37"
"125,125,39,39"
"125,125,95,95"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"75,75,52,52"
"59,59,43,43"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"42,42,30,30"
"63,63,41,41"
"57,57,43,43"
"118,118,81,81"
"54,54,40,40"
"53,53,31,31"
"96,96,67,67"
"52,52,38,38"
"81,81,62,62"
"53,53,37,37"
"125,125,39,39"
"125,125,95,95"
"67,67,50,50"
"53,53,33,33"
"62,62,42,42"
"103,103,81,81"
"49,49,34,34"
"60,60,42,42"
"89,89,66,66"
"76,76,60,60"
"57,57,42,42"
"56,56,40,40"
"62,62,42,42"
"49,49,38,38"
"52,52,39,39"
"135,135,104,104"
"89,89,42,42"
"53,53,40,40"
"110,110,81,81"
"134,134,113,113"
"151,151,53,53"
"196,196,64,64"
"196,196,133,133"
"79,79,46,46"
"88,88,67,67"
"132,132,107,107"
"71,71,56,56"
"104,104,84,84"
"60,60,46,46"
"53,53,40,40"
"88,88,68,68"
"138,138,106,106"
"57,57,43,43"
"73,73,59,59"
"105,105,77,77"
"50,50,39,39"
"64,64,44,44"
"80,80,41,41"
"80,80,65,65"
"116,116,42,42"
"116,116,70,70"
"58,58,44,44"
"53,53,39,39"
"56,56,41,41"
"60,60,45,45"
"50,50,38,38"
"56,56,41,41"
"48,48,34,34"
"51,51,38,38"
"53,53,37,37"
"79,79,41,41"
"79,79,63,63"
"151,151,61,61"
"151,151,61,61"
"56,56,35,35"
"142,142,58,58"
"142,142,111,111"
"110,110,40,40"
"110,110,88,88"
"91,91,71,71"
"77,77,61,61"
"63,63,47,47"
"58,58,44,44"
"136,136,102,102"
"56,56,41,41"
"112,112,88,88"
"51,51,38,38"
"100,100,77,77"
"48,48,34,34"
"82,82,64,64"
"268,268,61,61"
"268,268,202,202"
"176,176,117,117"
"215,215,52,52"
"215,215,177,177"
"63,63,47,47"
"135,135,92,92"
"181,181,41,41"
"181,181,40,40"
"181,181,40,40"
"181,181,137,137"
"231,231,94,94"
"231,231,196,196"
"59,59,44,44"
"103,103,69,69"
"172,172,40,40"
"172,172,129,129"
"40,40,29,29"
"88,88,64,64"
"53,53,42,42"
"129,129,102,102"
"51,51,39,39"
"61,61,43,43"
"116,116,98,98"
"130,130,94,94"
"49,49,39,39"
"61,61,42,42"
"114,114,74,74"
"47,47,32,32"
"60,60,40,40"
"60,60,45,45"
"106,106,72,72"
"55,55,41,41"
"89,89,60,60"
"89,89,65,65"
"81,81,55,55"
"122,122,82,82"
"98,98,67,67"
"75,75,60,60"
"59,59,42,42"
"98,98,65,65"
"98,98,66,66"
"89,89,66,66"
"193,193,146,146"
"44,44,32,32"
"64,64,42,42"
"82,82,58,58"
"150,150,118,118"
"56,56,39,39"
"76,76,46,46"
"132,132,100,100"
"65,65,42,42"
"53,53,41,41"
"109,109,87,87"
"62,62,43,43"
"53,53,40,40"
"97,97,76,76"
"137,137,98,98"
"167,167,128,128"
"243,243,115,115"
"56,56,40,40"
"83,83,65,65"
"107,107,75,75"
"144,144,114,114"
"52,52,39,39"
"74,74,61,61"
"96,96,69,69"
"117,117,90,90"
"136,136,104,104"
"151,151,73,73"
"52,52,39,39"
"67,67,53,53"
"81,81,64,64"
"109,109,79,79"
"97,97,77,77"
"48,48,33,33"
"73,73,52,52"
"59,59,45,45"
"98,98,66,66"
"90,90,66,66"
"149,149,61,61"
"149,149,68,68"
"149,149,127,127"
"196,196,60,60"
"196,196,66,66"
"196,196,70,70"
"57,57,45,45"
"64,64,40,40"
"76,76,59,59"
"83,83,56,56"
"136,136,108,108"
"51,51,36,36"
"72,72,46,46"
"58,58,42,42"
"60,60,45,45"
"110,110,88,88"
"60,60,44,44"
"65,65,44,44"
"50,50,39,39"
"56,56,40,40"
"98,98,75,75"
"49,49,39,39"
"57,57,42,42"
"58,58,43,43"
"58,58,41,41"
"83,83,64,64"
"89,89,66,66"
"52,52,37,37"
"52,52,37,37"
"58,58,43,43"
"76,76,60,60"
"56,56,41,41"
"55,55,39,39"
"54,54,41,41"
"66,66,51,51"
"89,89,56,56"
"47,47,34,34"
"49,49,39,39"
"58,58,44,44"
"46,46,33,33"
"50,50,38,38"
"57,57,45,45"
"135,135,40,40"
"135,135,81,81"
"55,55,41,41"
"53,53,36,36"
"125,125,65,65"
"125,125,86,86"
"52,52,39,39"
"53,53,36,36"
"103,103,64,64"
"103,103,63,63"
"93,93,70,70"
"50,50,39,39"
"96,96,63,63"
"128,128,101,101"
"55,55,40,40"
"83,83,60,60"
"99,99,69,69"
"52,52,36,36"
"81,81,63,63"
"86,86,66,66"
"89,89,42,42"
"174,174,40,40"
"174,174,134,134"
"151,151,87,87"
"151,151,96,96"
"47,47,33,33"
"73,73,61,61"
"72,72,47,47"
"138,138,62,62"
"138,138,77,77"
"138,138,109,109"
"152,152,41,41"
"152,152,116,116"
"65,65,43,43"
"113,113,70,70"
"113,113,91,91"
"89,89,50,50"
"89,89,71,71"
"140,140,108,108"
"44,44,32,32"
"57,57,42,42"
"69,69,44,44"
"110,110,73,73"
"116,116,95,95"
"60,60,41,41"
"90,90,61,61"
"55,55,41,41"
"89,89,43,43"
"52,52,37,37"
"69,69,42,42"
"63,63,42,42"
"113,113,81,81"
"55,55,39,39"
"146,146,117,117"
"116,116,78,78"
"52,52,36,36"
"114,114,87,87"
"44,44,28,28"
"58,58,40,40"
"91,91,62,62"
"75,75,52,52"
"59,59,43,43"
"42,42,30,30"
"63,63,42,42"
"58,58,43,43"
"147,147,109,109"
"42,42,30,30"
"63,63,41,41"
"57,57,43,43"
"118,118,81,81"
"54,54,40,40"
"53,53,31,31"
"96,96,67,67"
"52,52,38,38"
"81,81,62,62"
"53,53,37,37"
"125,125,39,39"
"125,125,95,95"
"67,67,50,50"
"53,53,33,33"
"62,62,42,42"
"103,103,81,81"
"49,49,34,34"
"60,60,42,42"
"89,89,66,66"
"76,76,60,60"
"57,57,42,42"
"62,62,42,42"
"56,56,40,40"
"49,49,38,38"
"52,52,39,39"
"135,135,104,104"
"89,89,42,42"
"53,53,40,40"
"110,110,81,81"
"134,134,113,113"
"151,151,53,53"
"196,196,64,64"
"196,196,133,133"
"88,88,67,67"
"79,79,46,46"
"132,132,107,107"
"71,71,56,56"
"104,104,84,84"
"60,60,46,46"
"53,53,40,40"
"88,88,68,68"
"138,138,106,106"
"57,57,43,43"
"73,73,59,59"
"105,105,77,77"
"50,50,39,39"
"64,64,44,44"
"80,80,41,41"
"80,80,65,65"
"116,116,42,42"
"116,116,70,70"
"53,53,39,39"
"58,58,44,44"
"56,56,41,41"
"60,60,45,45"
"56,56,41,41"
"50,50,38,38"
"48,48,34,34"
"51,51,38,38"
"53,53,37,37"
"79,79,41,41"
"79,79,63,63"
"151,151,61,61"
"151,151,61,61"
"56,56,35,35"
"142,142,58,58"
"142,142,111,111"
"110,110,40,40"
"110,110,88,88"
"91,91,71,71"
"77,77,61,61"
"63,63,47,47"
"58,58,44,44"
"136,136,102,102"
"56,56,41,41"
"112,112,88,88"
"51,51,38,38"
"100,100,77,77"
"48,48,34,34"
"82,82,64,64"
"268,268,61,61"
"268,268,202,202"
"176,176,117,117"
"215,215,52,52"
"215,215,177,177"
"63,63,47,47"
"135,135,92,92"
"181,181,41,41"
"181,181,40,40"
"181,181,40,40"
"181,181,137,137"
"231,231,94,94"
"231,231,196,196"
"59,59,44,44"
"103,103,69,69"
"172,172,40,40"
"172,172,129,129"
"40,40,29,29"
"88,88,64,64"
"53,53,42,42"
"129,129,102,102"
"51,51,39,39"
"61,61,43,43"
"116,116,98,98"
"130,130,94,94"
"49,49,39,39"
"61,61,42,42"
"114,114,74,74"
"47,47,32,32"
"60,60,40,40"
"60,60,45,45"
"106,106,72,72"
"55,55,41,41"
"89,89,60,60"
"89,89,65,65"
"81,81,55,55"
"122,122,82,82"
"98,98,67,67"
"75,75,60,60"
"59,59,42,42"
"98,98,65,65"
"98,98,66,66"
"89,89,66,66"
"193,193,146,146"
"44,44,32,32"
"64,64,42,42"
"82,82,58,58"
"150,150,118,118"
"76,76,46,46"
"56,56,39,39"
"132,132,100,100"
"65,65,42,42"
"53,53,41,41"
"109,109,87,87"
"62,62,43,43"
"53,53,40,40"
"97,97,76,76"
"137,137,98,98"
"167,167,128,128"
"243,243,115,115"
"56,56,40,40"
"83,83,65,65"
"107,107,75,75"
"144,144,114,114"
"52,52,39,39"
"74,74,61,61"
"96,96,69,69"
"117,117,90,90"
"136,136,104,104"
"151,151,73,73"
"52,52,39,39"
"67,67,53,53"
"81,81,64,64"
"97,97,77,77"
"109,109,79,79"
"48,48,33,33"
"98,98,66,66"
"73,73,52,52"
"59,59,45,45"
"90,90,66,66"
"149,149,61,61"
"149,149,68,68"
"149,149,127,127"
"196,196,60,60"
"196,196,66,66"
"196,196,70,70"
"64,64,40,40"
"76,76,59,59"
"57,57,45,45"
"83,83,56,56"
"136,136,108,108"
"51,51,36,36"
"72,72,46,46"
"60,60,45,45"
"58,58,42,42"
"110,110,88,88"
"60,60,44,44"
"65,65,44,44"
"50,50,39,39"
"56,56,40,40"
"98,98,75,75"
"58,58,43,43"
"49,49,39,39"
"57,57,42,42"
"58,58,41,41"
"83,83,64,64"
"89,89,66,66"
"52,52,37,37"
"52,52,37,37"
"58,58,43,43"
"76,76,60,60"
"56,56,41,41"
"55,55,39,39"
"54,54,41,41"
"66,66,51,51"
"89,89,56,56"
"47,47,34,34"
"49,49,39,39"
"58,58,44,44"
"46,46,33,33"
"50,50,38,38"
"57,57,45,45"
"135,135,40,40"
"135,135,81,81"
"55,55,41,41"
"53,53,36,36"
"125,125,65,65"
"125,125,86,86"
"52,52,39,39"
"53,53,36,36"
"103,103,64,64"
"103,103,63,63"
"93,93,70,70"
"50,50,39,39"
"96,96,63,63"
"128,128,101,101"
"55,55,40,40"
"83,83,60,60"
"99,99,69,69"
"52,52,36,36"
"81,81,63,63"
"86,86,66,66"
"89,89,42,42"
"151,151,87,87"
"151,151,96,96"
"174,174,40,40"
"174,174,134,134"
"47,47,33,33"
"73,73,61,61"
"72,72,47,47"
"138,138,62,62"
"138,138,77,77"
"138,138,109,109"
"152,152,41,41"
"152,152,116,116"
"65,65,43,43"
"113,113,70,70"
"113,113,91,91"
"89,89,50,50"
"89,89,71,71"
"140,140,108,108"
"44,44,32,32"
"57,57,42,42"
"69,69,44,44"
"110,110,73,73"
"116,116,95,95"
"60,60,41,41"
"90,90,61,61"
"55,55,41,41"
"89,89,43,43"
"52,52,37,37"
"69,69,42,42"
"77,77,60,60"
"98,98,79,79"
"145,145,110,110"
"67,67,44,44"
"61,61,42,42"
"118,118,92,92"
"61,61,43,43"
"60,60,45,45"
"111,111,86,86"
"139,139,40,40"
"53,53,42,42"
"64,64,43,43"
"96,96,68,68"
"89,89,41,41"
"89,89,70,70"
"140,140,64,64"
"140,140,110,110"
"122,122,89,89"
"54,54,41,41"
"87,87,66,66"
"82,82,60,60"
"96,96,68,68"
"114,114,90,90"
"50,50,39,39"
"76,76,57,57"
"79,79,61,61"
"99,99,58,58"
"67,67,46,46"
"53,53,41,41"
"84,84,66,66"
"73,73,43,43"
"73,73,62,62"
"143,143,109,109"
"75,75,61,61"
"53,53,43,43"
"64,64,43,43"
"92,92,43,43"
"128,128,99,99"
"53,53,36,36"
"70,70,52,52"
"106,106,42,42"
"106,106,85,85"
"59,59,42,42"
"64,64,43,43"
"89,89,41,41"
"89,89,66,66"
"53,53,40,40"
"64,64,42,42"
"102,102,40,40"
"102,102,73,73"
"89,89,69,69"
"52,52,38,38"
"51,51,39,39"
"56,56,40,40"
"57,57,45,45"
"88,88,67,67"
"89,89,69,69"
"151,151,83,83"
"53,53,41,41"
"79,79,57,57"
"55,55,41,41"
"89,89,72,72"
"168,168,128,128"
"51,51,38,38"
"54,54,41,41"
"58,58,42,42"
"76,76,54,54"
"125,125,97,97"
"54,54,41,41"
"55,55,41,41"
"69,69,51,51"
"107,107,77,77"
"50,50,38,38"
"63,63,49,49"
"83,83,64,64"
"96,96,74,74"
"49,49,37,37"
"59,59,43,43"
"70,70,53,53"
"46,46,34,34"
"57,57,42,42"
"58,58,44,44"
"55,55,40,40"
"46,46,33,33"
"50,50,39,39"
"63,63,44,44"
"144,144,116,116"
"151,151,40,40"
"151,151,40,40"
"151,151,49,49"
"52,52,39,39"
"59,59,42,42"
"53,53,40,40"
"122,122,100,100"
"187,187,39,39"
"53,53,39,39"
"53,53,41,41"
"63,63,42,42"
"107,107,83,83"
"89,89,37,37"
"151,151,61,61"
"151,151,80,80"
"160,160,41,41"
"160,160,42,42"
"160,160,40,40"
"160,160,74,74"
"160,160,134,134"
"49,49,37,37"
"49,49,38,38"
"67,67,47,47"
"93,93,73,73"
"122,122,40,40"
"122,122,46,46"
"122,122,59,59"
"122,122,104,104"
"116,116,90,90"
"151,151,60,60"
"151,151,128,128"
"48,48,32,32"
"49,49,38,38"
"81,81,65,65"
"90,90,41,41"
"90,90,49,49"
"90,90,46,46"
"240,240,76,76"
"240,240,86,86"
"240,240,153,153"
"44,44,32,32"
"89,89,38,38"
"89,89,50,50"
"89,89,41,41"
"71,71,55,55"
"126,126,40,40"
"126,126,44,44"
"152,152,60,60"
"152,152,41,41"
"152,152,124,124"
"46,46,33,33"
"48,48,32,32"
"51,51,39,39"
"66,66,29,29"
"82,82,40,40"
"82,82,64,64"
"90,90,41,41"
"90,90,65,65"
"123,123,47,47"
"123,123,48,48"
"123,123,98,98"
"104,104,82,82"
"162,162,72,72"
"162,162,121,121"
"42,42,31,31"
"53,53,41,41"
"57,57,44,44"
"81,81,64,64"
"94,94,39,39"
"94,94,42,42"
"94,94,42,42"
"122,122,97,97"
"238,238,93,93"
"238,238,137,137"
"57,57,44,44"
"59,59,43,43"
"74,74,62,62"
"69,69,57,57"
"89,89,39,39"
"89,89,39,39"
"89,89,71,71"
"53,53,41,41"
"82,82,39,39"
"82,82,65,65"
"96,96,83,83"
"255,255,41,41"
"255,255,75,75"
"255,255,84,84"
"255,255,136,136"
"50,50,38,38"
"51,51,38,38"
"78,78,58,58"
"60,60,43,43"
"127,127,72,72"
"84,84,61,61"
"145,145,40,40"
"145,145,41,41"
"145,145,127,127"
"56,56,41,41"
"67,67,51,51"
"118,118,61,61"
"54,54,42,42"
"98,98,39,39"
"98,98,67,67"
"141,141,38,38"
"141,141,68,68"
"52,52,37,37"
"59,59,44,44"
"58,58,43,43"
"100,100,54,54"
"141,141,67,67"
"141,141,117,117"
"46,46,32,32"
"56,56,42,42"
"52,52,38,38"
"49,49,36,36"
"72,72,42,42"
"72,72,57,57"
"99,99,57,57"
"76,76,55,55"
"78,78,58,58"
"128,128,69,69"
"157,157,43,43"
"157,157,63,63"
"157,157,91,91"
"255,255,56,56"
"255,255,83,83"
"255,255,138,138"
"52,52,38,38"
"50,50,37,37"
"56,56,41,41"
"81,81,40,40"
"81,81,66,66"
"77,77,52,52"
"73,73,57,57"
"89,89,68,68"
"116,116,56,56"
"168,168,41,41"
"168,168,63,63"
"168,168,121,121"
"255,255,64,64"
"255,255,103,103"
"255,255,148,148"
"49,49,39,39"
"54,54,41,41"
"74,74,40,40"
"74,74,60,60"
"59,59,42,42"
"70,70,53,53"
"174,174,133,133"
"185,185,61,61"
"185,185,123,123"
"52,52,39,39"
"67,67,40,40"
"67,67,57,57"
"55,55,40,40"
"57,57,44,44"
"69,69,46,46"
"144,144,112,112"
"124,124,40,40"
"124,124,70,70"
"50,50,38,38"
"63,63,47,47"
"69,69,53,53"
"56,56,41,41"
"112,112,91,91"
"136,136,43,43"
"136,136,108,108"
"49,49,38,38"
"59,59,42,42"
"59,59,46,46"
"84,84,64,64"
"99,99,77,77"
"116,116,34,34"
"116,116,53,53"
"148,148,116,116"
"47,47,33,33"
"46,46,34,34"
"56,56,41,41"
"66,66,43,43"
"92,92,68,68"
"101,101,67,67"
"133,133,93,93"
"128,128,36,36"
"128,128,97,97"
"51,51,37,37"
"52,52,39,39"
"63,63,46,46"
